id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
DATA-20,"Logs, reports, goals & lessons","Communicator goals list and create goal (new, or from a template via browse)",communicator; supervisor-SLP; org-admin,"user.goals, app/frontend/app/routes/user/goals.js:10-14; app/frontend/app/templates/user/goals.hbs:3 (premium gate), :13 (set_goals); add_goal/find_goal app/frontend/app/controllers/user/goals.js:77-79,119-121",api/goals#index app/controllers/api/goals_controller.rb:4 (supervise :31; templates need delete :35); #create :53 (set_goals :60; template_header strip unless admin org edit :66-70),heavily modified (vs sweet-suite mirror 55aaa8a: goals_controller.rb churn 37%; user_goal.rb churn 8%; goal.rb churn 0%; goals.js churn 0% (frontend); goals.js churn 26% (frontend); goals.hbs churn 538% (frontend); new-goal.js absent; 2/2 routes are upstream actions),"goals (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:118); read only for badge notifications app/models/user_badge.rb:91; premium: template gate currently_premium (app/frontend/app/templates/user/goals.hbs:3), no server premium check",spec/controllers/api/goals_controller_spec.rb; spec/models/user_goal_spec.rb; spec/lib/json_api/goal_spec.rb; app/frontend/tests/models/goal-test.js,agent: CRUD and permissions via API,5,yes: communicator therapy goals,TODO: sharding goals_controller.rb:32,CONFIRMED,,257 258,user.goals@137
DATA-21,"Logs, reports, goals & lessons","Goal detail: edit, status tracking, linked notes/assessments/logs, video status, badge levels, delete",communicator; supervisor-SLP; org-admin,"user.goal, app/frontend/app/routes/user/goal.js:9-35; app/frontend/app/controllers/user/goal.js:13-21 (linked logs), :142-150 (save); video app/frontend/app/templates/user/goal.hbs:126",api/goals#show app/controllers/api/goals_controller.rb:46 (view :49); #update :80 (comment :83; non-editors limited to comment :87-89); #destroy :99 (edit :102); logs by goal_id app/controllers/api/logs_controller.rb:138-145,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: goals_controller.rb churn 37%; user_goal.rb churn 8%; goal.js churn 6% (frontend); goal.js churn 28% (frontend); goal.hbs churn 162% (frontend); 4/4 routes are upstream actions),goals (see above); no premium gate on user/goal.hbs,spec/controllers/api/goals_controller_spec.rb; spec/models/user_goal_spec.rb,agent: API; video capture needs a human,5,yes: goal progress and status notes about communicator,"goal comments supported by backend only (goals_controller.rb:83-89, app/models/user_goal.rb:478-489); no comment UI at HEAD (upstream had a no-op 'Add Comment' stub)",CONFIRMED,,261 262 263 264,user.goal@138
DATA-22,"Logs, reports, goals & lessons",Public goal library and template sequences (browse templates; admins create public goals),communicator; supervisor-SLP; system,"goals, app/frontend/app/routes/goals/index.js:5; app/frontend/app/templates/goals/index.hbs:1,41,198-199 (admin New Public Goal); goals.goal app/frontend/app/routes/goals/goal.js:8-19; app/frontend/app/templates/goals/goal.hbs:360-363","api/goals#index template_header no-auth app/controllers/api/goals_controller.rb:5-18, global :19, template_header_id :22-27; #create/#update with allow_global via admin org :72,:91-92; template edit perms app/models/user_goal.rb:28",upstream sweet-suite (vs sweet-suite mirror 55aaa8a: goals_controller.rb churn 37%; user_goal.rb churn 8%; index.js churn 65% (frontend); goal.js churn 26% (frontend); index.hbs churn 80% (frontend); goal.hbs churn 75% (frontend); 6/6 routes are upstream actions),none read,spec/controllers/api/goals_controller_spec.rb,agent: API,5,no,,"ASSUMED: whether non-admin users can open goals.goal for a template (show requires 'view', user_goal.rb:19-28) not verified",,257 258 261 262 263 264,goals@96 goals.goal@97
DATA-23,"Logs, reports, goals & lessons","Badges page (earned and in-progress badges; highlight, hide, view badge)",communicator; supervisor-SLP,"user.badges, app/frontend/app/routes/user/badges.js:10-14; app/frontend/app/templates/user/badges.hbs:3 (premium gate); app/frontend/app/controllers/user/badges.js:51-66","api/badges#index app/controllers/api/badges_controller.rb:4 (view_detailed :7; modeling-only exclusion :8,:226-243; non-supervisors limited to highlighted :9-11; recent branch per-supervisee check :27); #show :76; #update :87 (edit :90)",heavily modified (vs sweet-suite mirror 55aaa8a: badges_controller.rb churn 154%; user_badge.rb churn 3%; badge.rb churn 5%; badges.js churn 0% (frontend); badges.js churn 88% (frontend); badges.hbs churn 177% (frontend); 4/4 routes are upstream actions),"badge_progress (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:120) but NOT READ; premium: template gate currently_premium (app/frontend/app/templates/user/badges.hbs:3)",spec/controllers/api/badges_controller_spec.rb; spec/models/user_badge_spec.rb; spec/lib/json_api/badge_spec.rb; app/frontend/tests/models/badge-test.js,agent: API permission matrix,5,yes: communicator goal and badge progress,hide badge is implemented as update disabled=true (controllers/user/badges.js:60-63); DELETE route is dead,CONFIRMED,,288 292 293 294,user.badges@142
DATA-24,"Logs, reports, goals & lessons",Badge progress indicator and badge-awarded notifications (background badge checks),communicator; supervisor-SLP; system,speak-mode header app/frontend/app/templates/application.hbs:261-263 (BadgeEarned/BadgeProgress); caseload app/frontend/app/templates/caseload.hbs:596; app/frontend/app/components/badge-progress.js:74 || app/frontend/app/templates/user/preferences.hbs:202-204 (Goal Updates),"UserBadge.check_for app/models/user_badge.rb:189 scheduled from app/models/remote_action.rb:35; notify listeners app/models/user_badge.rb:84-95 (goals flag :91) || WeeklyStatsSummary#schedule_badge_check creates a RemoteAction (weekly_stats_summary.rb:12-18), processed hourly by Uploader.remote_remove_batch. UserBadge.check_for user_badge.rb:189, notify user_badge.rb:74, listeners :84-96. user.rb:4261-4271 then UserMailer.badge_awarded",heavily modified (vs sweet-suite mirror 55aaa8a: user_badge.rb churn 3%; remote_action.rb churn 0%; weekly_stats_summary.rb churn 0%; user.rb churn 156%; user_mailer.rb churn 90%; badge-progress.js churn 52% (frontend); badge-earned.js churn 63% (frontend); badge-awarded.js absent),"goals read at app/models/user_badge.rb:91 (code: ENABLED_FRONTEND_FEATURES) || goals (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:118), read at user_badge.rb:91. Email suppressed when goal_notifications=='disabled' (user.rb:4269)",spec/models/user_badge_spec.rb,both: award logic by spec; notification display and delivery needs a human,5,yes: communicator progress sent to supervisors || yes: communicator progress is sent to supervisors,,CONFIRMED,,,
DATA-25,"Logs, reports, goals & lessons",Goal auto-advance (scheduled rollover of template or sequence goals),communicator; supervisor-SLP; system,none (API/background only),UserGoal.advance_goals app/models/user_goal.rb:717-722 (sequences need any_premium_or_grace_period :720); scheduler lib/tasks/scheduler.rake:134-135 || UserGoal.advance_goals user_goal.rb:717-722 (scheduler.rake:134-137),heavily modified (vs sweet-suite mirror 55aaa8a: user_goal.rb churn 8%; scheduler.rake churn 367%),none; premium: any_premium_or_grace_period? for templated goals (user_goal.rb:720) || premium: template goals advance only if any_premium_or_grace_period? (user_goal.rb:720),spec/models/user_goal_spec.rb,agent: model spec,5,yes: modifies communicator goals || yes: communicator goals,,CONFIRMED,,,
DATA-26,"Logs, reports, goals & lessons",Periodic log summary email to communicators and supervisors; hourly log push and merger jobs,communicator; supervisor-SLP; system,app/frontend/app/templates/user/preferences.hbs:196-198 (Usage Summaries frequency),"LogSession.generate_log_summaries app/models/log_session.rb:2069 -> user.notify('log_summary') :2093; UserMailer#log_summary app/mailers/user_mailer.rb:106; scheduler lib/tasks/scheduler.rake:118-131 || hourly LogSession.generate_log_summaries log_session.rb:2069-2105, gated by needs_log_summary? log_session.rb:2046-2067. user.rb:4256-4259 then UserMailer.log_summary user_mailer.rb:106-224",heavily modified (vs sweet-suite mirror 55aaa8a: log_session.rb churn 12%; user_mailer.rb churn 90%; log_summary.html.erb churn 11%; scheduler.rake churn 367%; user.rb churn 156%; stats.rb churn 6%; preferences.hbs churn 62% (frontend)),"none; push targets gated by any_premium_or_grace_period (log_session.rb:2047) || premium: any_premium_or_grace_period? on the communicator (log_session.rb:2048, 2064)",spec/models/log_session_spec.rb; spec/mailers/user_mailer_spec.rb,human: email delivery and content,5,yes: emails summarizing communicator usage to supervisors || yes: supervisees' usage stats are emailed,TODO: sharding log_session.rb:2074,CONFIRMED,,,
DATA-27,"Logs, reports, goals & lessons","User recordings library (recorded button sounds: play, transcript, edit, delete, batch record)",communicator; supervisor-SLP,"user.recordings, app/frontend/app/routes/user/recordings.js:11-15; app/frontend/app/templates/user/recordings.hbs:1-3 (modeling-only blocked, supervise required); app/frontend/app/controllers/user/recordings.js:17-26,64-96",api/sounds (index app/controllers/api/sounds_controller.rb:5; another agent's routes); transcription app/models/button_sound.rb:44-49,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: sounds_controller.rb churn 35%; button_sound.rb churn 15%; recordings.js churn 0% (frontend); recordings.js churn 48% (frontend); recordings.hbs churn 91% (frontend)),"audio_recordings (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:120) but NOT READ; no premium gate",spec/controllers/api/sounds_controller_spec.rb,human: audio recording and playback on a device,2,yes: voice recordings plus transcription sent to an external AI service (org gate at button_sound.rb:49),,CONFIRMED,no-voiceprints,,user.recordings@139
DATA-28,"Logs, reports, goals & lessons","My trainings list (assigned lessons, completion status, rating face, launch)",supervisor-SLP; org-admin,"user.lessons, app/frontend/app/routes/user/lessons.js:10-13; app/frontend/app/templates/user/lessons.hbs:17-36; launch app/frontend/app/controllers/user/lessons.js:67-73; dashboard Extras card app/frontend/app/components/dashboard/authenticated-view.js:1200","lessons come from user payload (app/frontend/app/models/user.js:156,560); api/lessons#index app/controllers/api/lessons_controller.rb:3 (user_id supervise :7; completion :37)",heavily modified (vs sweet-suite mirror 55aaa8a: lessons_controller.rb churn 38%; lesson.rb churn 16%; lessons.js churn 132% (frontend); lessons.hbs churn 73% (frontend); lessons.js absent; 1/1 routes are upstream actions),"lessons (code: ENABLED_FRONTEND_FEATURES, lib/feature_flags.rb:125) read at app/frontend/app/controllers/user/lessons.js:24 and authenticated-view.js:1200; premium: Extras card needs currently_premium_or_fully_purchased (authenticated-view.js:1200)",spec/controllers/api/lessons_controller_spec.rb; spec/models/lesson_spec.rb,agent: list and flag gating,7,no,"load_lessons is an empty stub (controllers/user/lessons.js:18-19, same upstream); index filters 'active'/'concluded' are empty branches lessons_controller.rb:29-31",CONFIRMED,,320,user.lessons@145
DATA-29,"Logs, reports, goals & lessons",Lesson launch page by share link and completion rating,supervisor-SLP; org-admin,"lesson, app/frontend/app/routes/lesson.js:76-91 (expired-link handling); app/frontend/app/controllers/lesson.js:101-110 (complete) || shared lesson URL; Ember lesson route","boards#lesson app/controllers/boards_controller.rb:98-108; api/lessons#show app/controllers/api/lessons_controller.rb:73 (nonce or allows? view :148-149; withhold content :156); #complete :115 (nonce :119; share token :122) || boards#lesson app/controllers/boards_controller.rb:98 (nonce check, 404 on missing, token-state not distinguished)",heavily modified (vs sweet-suite mirror 55aaa8a: lessons_controller.rb churn 38%; boards_controller.rb churn 60%; lesson.rb churn 16%; lesson.js churn 789% (frontend); lesson.js churn 48% (frontend); lesson.hbs churn 114% (frontend); 3/3 routes are upstream actions),none on page || expiring lesson tokens kill switch lib/feature_flags.rb (EXPIRING_LESSON_SHARE_TOKENS env),spec/controllers/api/lessons_controller_spec.rb; app/frontend/tests/acceptance/lesson_expired_test.js; spec/controllers/boards_controller_spec.rb,both: API; video/embedded lesson playback needs a human,7,no,,CONFIRMED,,45 319 324,lesson@83
